game,date,age,team,opp,result,mp,fg,fga,fgp,three,threeatt,threep,ft,fta,ftp,orb,drb,trb,ast,stl,blk,tov,pts,game_score,plus_minus,Player,Season,mp_min
58,2008-03-10,23-071,CLE,POR,W (+8),44,7,18,0.389,1,4,0.25,9,13,0.692,1,9,10,11,1,2,4,24,22.1,10.0,LeBron James,2008,44.0
59,2008-03-12,23-073,CLE,NJN,L (-5),46,12,23,0.522,2,7,0.286,16,23,0.696,3,8,11,7,1,2,6,42,31.7,-4.0,LeBron James,2008,46.0
60,2008-03-13,23-074,CLE,WAS,L (-2),43,9,22,0.409,1,7,0.143,6,8,0.75,2,5,7,7,0,0,7,25,11.6,3.0,LeBron James,2008,43.0
61,2008-03-16,23-077,CLE,CHA,W (+7),42,11,24,0.458,1,3,0.333,10,16,0.625,2,5,7,10,1,2,1,33,28.7,17.0,LeBron James,2008,42.0
62,2008-03-17,23-078,CLE,ORL,L (-14),42,11,22,0.5,1,4,0.25,7,11,0.636,2,7,9,6,0,1,3,30,22.4,-7.0,LeBron James,2008,42.0
63,2008-03-19,23-080,CLE,DET,W (+16),41,11,19,0.579,2,5,0.4,6,7,0.857,3,4,7,6,1,1,0,30,29.9,15.0,LeBron James,2008,41.0
64,2008-03-21,23-082,CLE,TOR,W (+7),41,14,22,0.636,1,3,0.333,0,0,,0,12,12,5,1,0,5,29,21.9,-3.0,LeBron James,2008,41.0
65,2008-03-22,23-083,CLE,MIL,L (-10),39,9,25,0.36,3,9,0.333,8,10,0.8,4,7,11,4,2,0,4,29,18.8,-12.0,LeBron James,2008,39.0
66,2008-03-26,23-087,CLE,NOH,L (-1),41,6,14,0.429,1,2,0.5,8,10,0.8,0,3,3,8,2,2,2,21,19.9,-3.0,LeBron James,2008,41.0
67,2008-03-29,23-090,CLE,DET,L (-14),35,4,17,0.235,1,5,0.2,4,6,0.667,0,4,4,5,0,0,5,13,1.6,-19.0,LeBron James,2008,35.0
68,2008-03-30,23-091,CLE,PHI,W (+3),42,11,18,0.611,1,2,0.5,3,3,1.0,3,6,9,9,3,1,1,26,29.1,7.0,LeBron James,2008,42.0
69,2008-04-02,23-094,CLE,CHA,W (+4),31,11,19,0.579,1,4,0.25,6,6,1.0,2,2,4,5,3,2,4,29,23.6,3.0,LeBron James,2008,31.0
70,2008-04-03,23-095,CLE,CHI,L (-3),39,10,24,0.417,3,7,0.429,10,14,0.714,0,5,5,4,2,2,3,33,21.7,-1.0,LeBron James,2008,39.0
71,2008-04-05,23-097,CLE,ORL,L (-15),42,6,22,0.273,1,5,0.2,4,8,0.5,5,2,7,9,2,2,5,17,10.8,-15.0,LeBron James,2008,42.0
72,2008-04-09,23-101,CLE,NJN,W (+21),35,11,21,0.524,1,4,0.25,10,13,0.769,4,3,7,8,1,2,0,33,32.4,10.0,LeBron James,2008,35.0
73,2008-04-11,23-103,CLE,CHI,L (-5),38,13,21,0.619,2,6,0.333,6,12,0.5,0,6,6,2,3,0,3,34,24.5,-10.0,LeBron James,2008,38.0
74,2008-04-13,23-105,CLE,MIA,W (+8),35,3,9,0.333,0,1,0.0,7,9,0.778,0,11,11,7,1,2,5,13,12.3,-3.0,LeBron James,2008,35.0
75,2008-04-14,23-106,CLE,PHI,W (+1),42,10,18,0.556,1,2,0.5,6,12,0.5,1,3,4,5,2,1,5,27,17.6,-5.0,LeBron James,2008,42.0
1,2008-10-28,23-303,CLE,BOS,L (-5),36,9,21,0.429,0,4,0.0,4,8,0.5,1,6,7,6,2,1,3,22,14.1,-3.0,LeBron James,2008,36.0
2,2008-10-30,23-305,CLE,CHA,W (+17),30,7,15,0.467,0,2,0.0,8,12,0.667,2,7,9,9,0,1,5,22,17.0,10.0,LeBron James,2008,30.0
3,2008-11-01,23-307,CLE,NOH,L (-12),38,6,15,0.4,0,3,0.0,3,4,0.75,2,5,7,13,3,0,5,15,15.3,-8.0,LeBron James,2008,38.0
4,2008-11-03,23-309,CLE,DAL,W (+19),34,8,20,0.4,0,2,0.0,13,15,0.867,2,6,8,3,2,1,1,29,24.0,13.0,LeBron James,2008,34.0
5,2008-11-05,23-311,CLE,CHI,W (+14),36,13,23,0.565,0,2,0.0,15,16,0.938,2,7,9,6,4,0,5,41,36.0,22.0,LeBron James,2008,36.0
6,2008-11-07,23-313,CLE,IND,W (+4),39,11,24,0.458,1,6,0.167,4,7,0.571,2,7,9,8,1,4,4,27,21.5,-3.0,LeBron James,2008,39.0
7,2008-11-08,23-314,CLE,CHI,W (+9),39,13,29,0.448,4,7,0.571,11,13,0.846,4,9,13,4,0,0,2,41,31.0,12.0,LeBron James,2008,39.0
8,2008-11-11,23-317,CLE,MIL,W (+6),43,16,24,0.667,1,4,0.25,8,10,0.8,0,5,5,6,3,0,2,41,35.7,11.0,LeBron James,2008,43.0
9,2008-11-13,23-319,CLE,DEN,W (+11),38,10,20,0.5,0,0,,2,4,0.5,1,7,8,11,3,0,5,22,18.1,14.0,LeBron James,2008,38.0
10,2008-11-15,23-321,CLE,UTA,W (+12),42,13,21,0.619,3,7,0.429,9,11,0.818,3,2,5,7,2,2,2,38,35.9,33.0,LeBron James,2008,42.0
11,2008-11-18,23-324,CLE,NJN,W (+24),36,9,20,0.45,1,4,0.25,12,17,0.706,0,8,8,4,0,1,3,31,20.3,17.0,LeBron James,2008,36.0
12,2008-11-19,23-325,CLE,DET,L (-7),40,8,21,0.381,0,4,0.0,9,10,0.9,1,5,6,6,4,0,3,25,20.1,-5.0,LeBron James,2008,40.0
13,2008-11-22,23-328,CLE,ATL,W (+14),37,8,19,0.421,1,4,0.25,7,7,1.0,1,6,7,8,2,0,2,24,20.8,16.0,LeBron James,2008,37.0
14,2008-11-25,23-331,CLE,NYK,W (+18),30,7,14,0.5,3,7,0.429,9,11,0.818,0,4,4,1,1,1,1,26,20.8,17.0,LeBron James,2008,30.0
15,2008-11-26,23-332,CLE,OKC,W (+35),17,7,12,0.583,0,1,0.0,0,0,,0,3,3,3,1,3,0,14,14.5,24.0,LeBron James,2008,17.0
16,2008-11-28,23-334,CLE,GSW,W (+15),31,9,13,0.692,3,4,0.75,2,4,0.5,1,6,7,8,3,1,2,23,25.7,24.0,LeBron James,2008,31.0
17,2008-11-29,23-335,CLE,MIL,W (+12),41,12,27,0.444,1,5,0.2,7,10,0.7,1,6,7,5,2,1,3,32,21.2,7.0,LeBron James,2008,41.0
18,2008-12-03,23-339,CLE,NYK,W (+36),28,5,10,0.5,1,4,0.25,10,10,1.0,0,5,5,6,5,1,0,21,27.4,30.0,LeBron James,2008,28.0
19,2008-12-05,23-341,CLE,IND,W (+24),38,4,12,0.333,0,4,0.0,3,4,0.75,2,6,8,11,1,3,2,11,15.0,32.0,LeBron James,2008,38.0
20,2008-12-06,23-342,CLE,CHA,W (+20),28,8,17,0.471,2,4,0.5,7,8,0.875,2,3,5,4,2,2,3,25,20.2,27.0,LeBron James,2008,28.0
21,2008-12-09,23-345,CLE,TOR,W (+20),30,11,18,0.611,2,5,0.4,7,8,0.875,0,5,5,4,3,0,2,31,27.3,19.0,LeBron James,2008,30.0
22,2008-12-10,23-346,CLE,PHI,W (+8),39,10,22,0.455,2,6,0.333,7,8,0.875,2,2,4,5,0,2,1,29,21.5,-1.0,LeBron James,2008,39.0
23,2008-12-12,23-348,CLE,PHI,W (+16),37,9,21,0.429,1,4,0.25,9,12,0.75,3,4,7,7,1,3,0,28,26.2,13.0,LeBron James,2008,37.0
24,2008-12-13,23-349,CLE,ATL,L (-5),46,10,19,0.526,2,7,0.286,11,12,0.917,2,4,6,9,4,1,1,33,35.1,1.0,LeBron James,2008,46.0
25,2008-12-17,23-353,CLE,MIN,W (+23),40,14,20,0.7,2,6,0.333,2,4,0.5,0,6,6,3,2,2,0,32,29.7,22.0,LeBron James,2008,40.0
26,2008-12-19,23-355,CLE,DEN,W (+17),39,13,20,0.65,0,2,0.0,7,8,0.875,3,7,10,8,0,0,6,33,26.4,14.0,LeBron James,2008,39.0
27,2008-12-21,23-357,CLE,OKC,W (+11),43,14,24,0.583,2,4,0.5,1,2,0.5,2,2,4,7,3,1,3,31,26.6,16.0,LeBron James,2008,43.0
28,2008-12-23,23-359,CLE,HOU,W (+9),38,11,23,0.478,0,3,0.0,5,7,0.714,1,8,9,5,3,1,7,27,17.0,14.0,LeBron James,2008,38.0
29,2008-12-25,23-361,CLE,WAS,W (+4),38,6,13,0.462,0,2,0.0,6,10,0.6,0,5,5,6,3,1,3,18,15.7,-4.0,LeBron James,2008,38.0
30,2008-12-28,23-364,CLE,MIA,W (+7),43,12,19,0.632,2,4,0.5,7,12,0.583,0,6,6,9,0,1,2,33,28.9,8.0,LeBron James,2008,43.0
31,2008-12-30,24-000,CLE,MIA,L (-9),43,12,24,0.5,3,8,0.375,11,14,0.786,0,2,2,7,0,2,5,38,25.9,-6.0,LeBron James,2008,43.0
32,2009-01-02,24-003,CLE,CHI,W (+25),37,3,8,0.375,2,3,0.667,8,8,1.0,1,9,10,11,2,3,5,16,21.4,27.0,LeBron James,2009,37.0
33,2009-01-04,24-005,CLE,WAS,L (-3),41,11,22,0.5,3,9,0.333,5,8,0.625,0,6,6,10,1,2,7,30,20.4,0.0,LeBron James,2009,41.0
34,2009-01-07,24-008,CLE,CHA,W (+30),31,9,16,0.563,0,1,0.0,3,3,1.0,0,4,4,4,2,2,4,21,16.4,23.0,LeBron James,2009,31.0
35,2009-01-09,24-010,CLE,BOS,W (+15),36,13,25,0.52,3,7,0.429,9,9,1.0,1,6,7,6,4,3,3,38,34.7,20.0,LeBron James,2009,36.0
36,2009-01-13,24-014,CLE,MEM,W (+15),40,9,15,0.6,1,5,0.2,11,14,0.786,0,11,11,10,3,1,2,30,33.1,21.0,LeBron James,2009,40.0
37,2009-01-15,24-016,CLE,CHI,L (-9),44,8,28,0.286,1,6,0.167,11,16,0.688,3,11,14,7,1,1,8,28,12.0,2.0,LeBron James,2009,44.0
38,2009-01-16,24-017,CLE,NOH,W (+14),43,12,24,0.5,0,2,0.0,5,6,0.833,3,11,14,7,3,1,4,29,25.4,19.0,LeBron James,2009,43.0
39,2009-01-19,24-020,CLE,LAL,L (-17),42,9,25,0.36,1,5,0.2,4,8,0.5,2,7,9,4,4,1,6,23,12.1,-11.0,LeBron James,2009,42.0
40,2009-01-21,24-022,CLE,POR,W (+6),42,14,30,0.467,3,6,0.5,3,4,0.75,0,7,7,14,1,0,2,34,28.7,14.0,LeBron James,2009,42.0
41,2009-01-23,24-024,CLE,GSW,W (+1),41,10,24,0.417,2,5,0.4,10,16,0.625,2,7,9,8,3,2,2,32,27.5,12.0,LeBron James,2009,41.0
42,2009-01-24,24-025,CLE,UTA,W (+5),41,14,27,0.519,1,6,0.167,4,6,0.667,4,10,14,9,1,0,2,33,29.6,16.0,LeBron James,2009,41.0
43,2009-01-27,24-028,CLE,SAC,W (+7),38,5,10,0.5,0,2,0.0,13,15,0.867,5,10,15,11,0,3,2,23,31.1,6.0,LeBron James,2009,38.0
44,2009-01-29,24-030,CLE,ORL,L (-11),38,10,27,0.37,0,2,0.0,3,6,0.5,1,7,8,8,1,1,2,23,14.6,-9.0,LeBron James,2009,38.0
45,2009-01-30,24-031,CLE,LAC,W (+17),37,9,17,0.529,2,4,0.5,5,6,0.833,0,7,7,6,3,1,3,25,22.5,32.0,LeBron James,2009,37.0
46,2009-02-01,24-033,CLE,DET,W (+10),39,12,25,0.48,3,8,0.375,6,11,0.545,4,0,4,8,1,1,5,33,22.2,-8.0,LeBron James,2009,39.0
47,2009-02-03,24-035,CLE,TOR,W (+18),38,9,20,0.45,2,5,0.4,13,13,1.0,1,6,7,4,1,2,3,33,26.1,23.0,LeBron James,2009,38.0
48,2009-02-04,24-036,CLE,NYK,W (+5),44,17,33,0.515,2,7,0.286,16,19,0.842,0,9,9,11,0,2,3,52,42.9,7.0,LeBron James,2009,44.0
49,2009-02-08,24-040,CLE,LAL,L (-10),40,5,20,0.25,2,8,0.25,4,8,0.5,3,5,8,12,0,0,1,16,13.0,-12.0,LeBron James,2009,40.0
50,2009-02-10,24-042,CLE,IND,L (-1),41,15,21,0.714,4,7,0.571,13,14,0.929,0,7,7,4,1,1,7,47,37.1,7.0,LeBron James,2009,41.0
51,2009-02-11,24-043,CLE,PHO,W (+17),33,9,18,0.5,1,5,0.2,7,8,0.875,2,4,6,6,2,1,3,26,22.7,22.0,LeBron James,2009,33.0
52,2009-02-18,24-050,CLE,TOR,W (+17),33,9,17,0.529,0,3,0.0,2,2,1.0,1,8,9,9,1,1,5,20,17.4,20.0,LeBron James,2009,33.0
53,2009-02-20,24-052,CLE,MIL,W (+8),40,16,29,0.552,8,11,0.727,15,22,0.682,1,4,5,9,0,0,6,55,39.3,13.0,LeBron James,2009,40.0
54,2009-02-22,24-054,CLE,DET,W (+21),31,6,13,0.462,0,3,0.0,8,10,0.8,0,5,5,9,2,1,0,20,23.0,22.0,LeBron James,2009,31.0
55,2009-02-24,24-056,CLE,MEM,W (+15),30,4,10,0.4,1,2,0.5,6,8,0.75,0,5,5,8,0,1,2,15,14.2,13.0,LeBron James,2009,30.0
56,2009-02-26,24-058,CLE,HOU,L (-19),34,7,21,0.333,2,5,0.4,5,6,0.833,0,1,1,0,1,2,3,21,6.8,-14.0,LeBron James,2009,34.0
57,2009-02-27,24-059,CLE,SAS,W (+11),32,12,23,0.522,3,6,0.5,3,3,1.0,4,10,14,4,2,0,1,30,27.5,29.0,LeBron James,2009,32.0
58,2009-03-01,24-061,CLE,ATL,W (+1),44,8,20,0.4,2,7,0.286,8,14,0.571,1,5,6,11,1,2,0,26,23.9,4.0,LeBron James,2009,44.0
59,2009-03-02,24-062,CLE,MIA,W (+7),44,13,21,0.619,6,7,0.857,10,10,1.0,1,7,8,4,1,1,6,42,32.2,8.0,LeBron James,2009,44.0
60,2009-03-04,24-064,CLE,MIL,W (+18),33,7,11,0.636,4,5,0.8,5,7,0.714,1,7,8,4,1,0,3,23,20.1,24.0,LeBron James,2009,33.0
61,2009-03-06,24-066,CLE,BOS,L (-11),38,5,15,0.333,2,5,0.4,9,12,0.75,0,6,6,5,1,0,4,21,13.2,-1.0,LeBron James,2009,38.0
62,2009-03-07,24-067,CLE,MIA,W (+10),43,5,15,0.333,0,3,0.0,4,7,0.571,2,8,10,12,1,1,2,14,16.2,10.0,LeBron James,2009,43.0
63,2009-03-10,24-070,CLE,LAC,W (+4),44,10,23,0.435,0,6,0.0,12,16,0.75,4,9,13,11,2,2,4,32,30.1,7.0,LeBron James,2009,44.0
64,2009-03-12,24-072,CLE,PHO,W (+8),43,10,24,0.417,3,8,0.375,11,13,0.846,6,4,10,13,3,3,3,34,37.0,7.0,LeBron James,2009,43.0
65,2009-03-13,24-073,CLE,SAC,W (+3),47,16,30,0.533,4,11,0.364,15,17,0.882,0,4,4,9,2,3,3,51,43.4,6.0,LeBron James,2009,47.0
66,2009-03-15,24-075,CLE,NYK,W (+5),40,9,17,0.529,0,3,0.0,1,3,0.333,1,7,8,10,4,3,3,19,22.4,-1.0,LeBron James,2009,40.0
67,2009-03-17,24-077,CLE,ORL,W (+4),43,15,27,0.556,4,7,0.571,9,10,0.9,2,10,12,8,4,1,6,43,38.0,5.0,LeBron James,2009,43.0
68,2009-03-19,24-079,CLE,POR,W (+5),47,10,22,0.455,0,3,0.0,6,11,0.545,0,11,11,10,1,2,0,26,23.7,-1.0,LeBron James,2009,47.0
69,2009-03-21,24-081,CLE,ATL,W (+6),40,9,21,0.429,1,4,0.25,3,5,0.6,1,6,7,5,3,1,2,22,17.0,10.0,LeBron James,2009,40.0
70,2009-03-22,24-082,CLE,NJN,W (+8),39,9,17,0.529,1,4,0.25,11,15,0.733,2,9,11,8,1,0,1,30,29.8,14.0,LeBron James,2009,39.0
71,2009-03-25,24-085,CLE,NJN,W (+11),39,7,14,0.5,1,1,1.0,7,7,1.0,1,7,8,11,1,0,1,22,25.5,19.0,LeBron James,2009,39.0
72,2009-03-27,24-087,CLE,MIN,W (+22),34,8,14,0.571,2,3,0.667,7,10,0.7,2,10,12,7,0,0,5,25,21.5,25.0,LeBron James,2009,34.0
73,2009-03-29,24-089,CLE,DAL,W (+28),31,9,22,0.409,2,4,0.5,4,5,0.8,1,5,6,12,1,2,0,24,24.8,15.0,LeBron James,2009,31.0
74,2009-03-31,24-091,CLE,DET,W (+6),41,9,24,0.375,0,2,0.0,7,8,0.875,1,11,12,3,3,1,1,25,20.2,10.0,LeBron James,2009,41.0
75,2009-04-02,24-093,CLE,WAS,L (-8),38,11,18,0.611,4,8,0.5,5,7,0.714,1,8,9,6,0,0,6,31,22.9,-13.0,LeBron James,2009,38.0
76,2009-04-03,24-094,CLE,ORL,L (-29),32,7,20,0.35,2,5,0.4,10,10,1.0,1,8,9,5,1,0,2,26,20.0,-26.0,LeBron James,2009,32.0
77,2009-04-05,24-096,CLE,SAS,W (+20),37,14,21,0.667,2,5,0.4,8,8,1.0,0,7,7,6,1,0,2,38,33.8,7.0,LeBron James,2009,37.0
78,2009-04-08,24-099,CLE,WAS,W (+12),31,7,15,0.467,0,2,0.0,7,8,0.875,0,6,6,7,3,0,2,21,20.2,25.0,LeBron James,2009,31.0
79,2009-04-10,24-101,CLE,PHI,W (+10),37,8,17,0.471,1,4,0.25,10,12,0.833,0,2,2,10,0,1,1,27,23.2,8.0,LeBron James,2009,37.0
80,2009-04-12,24-103,CLE,BOS,W (+31),30,9,14,0.643,5,8,0.625,6,6,1.0,0,4,4,7,1,1,5,29,25.2,21.0,LeBron James,2009,30.0
81,2009-04-13,24-104,CLE,IND,W (+8),39,12,23,0.522,2,7,0.286,11,14,0.786,0,5,5,5,1,0,5,37,25.1,8.0,LeBron James,2009,39.0
1,2009-10-27,24-301,CLE,BOS,L (-6),45,12,22,0.545,4,9,0.444,10,13,0.769,0,4,4,8,2,4,5,38,31.2,0.0,LeBron James,2009,45.0
2,2009-10-28,24-302,CLE,TOR,L (-10),40,7,19,0.368,1,5,0.2,8,14,0.571,2,9,11,12,2,0,4,23,20.2,2.0,LeBron James,2009,40.0
3,2009-10-30,24-304,CLE,MIN,W (+17),33,10,18,0.556,2,3,0.667,2,3,0.667,2,7,9,6,1,1,2,24,22.0,17.0,LeBron James,2009,33.0
4,2009-10-31,24-305,CLE,CHA,W (+11),37,5,11,0.455,0,1,0.0,4,6,0.667,1,6,7,9,0,0,4,14,11.9,19.0,LeBron James,2009,37.0
5,2009-11-03,24-308,CLE,WAS,W (+12),36,7,16,0.438,2,7,0.286,11,13,0.846,3,5,8,6,3,0,4,27,24.6,5.0,LeBron James,2009,36.0
6,2009-11-05,24-310,CLE,CHI,L (-1),38,9,17,0.529,1,4,0.25,6,9,0.667,0,7,7,6,1,1,3,25,20.5,-1.0,LeBron James,2009,38.0
7,2009-11-06,24-311,CLE,NYK,W (+9),36,12,17,0.706,2,4,0.5,7,9,0.778,0,8,8,9,3,0,7,33,28.6,8.0,LeBron James,2009,36.0
8,2009-11-11,24-316,CLE,ORL,W (+9),39,13,23,0.565,2,3,0.667,8,9,0.889,2,6,8,4,1,0,4,36,26.9,7.0,LeBron James,2009,39.0
9,2009-11-12,24-317,CLE,MIA,W (+7),39,8,20,0.4,2,4,0.5,16,18,0.889,1,3,4,7,2,1,2,34,28.8,6.0,LeBron James,2009,39.0
10,2009-11-14,24-319,CLE,UTA,W (+4),38,6,15,0.4,0,3,0.0,9,12,0.75,0,6,6,9,2,1,2,21,20.1,6.0,LeBron James,2009,38.0
11,2009-11-17,24-322,CLE,GSW,W (+6),39,11,19,0.579,1,5,0.2,8,10,0.8,0,5,5,12,1,2,2,31,30.8,8.0,LeBron James,2009,39.0
12,2009-11-18,24-323,CLE,WAS,L (-17),35,12,20,0.6,3,7,0.429,7,8,0.875,0,2,2,9,2,0,6,34,25.7,-12.0,LeBron James,2009,35.0
13,2009-11-20,24-325,CLE,IND,W (+10),38,13,25,0.52,1,3,0.333,13,14,0.929,2,7,9,7,1,1,2,40,35.0,4.0,LeBron James,2009,38.0
14,2009-11-21,24-326,CLE,PHI,W (+6),39,13,20,0.65,2,4,0.5,4,6,0.667,0,7,7,9,0,0,5,32,24.6,11.0,LeBron James,2009,39.0
15,2009-11-25,24-330,CLE,DET,W (+10),39,12,24,0.5,1,4,0.25,9,11,0.818,1,7,8,7,1,0,5,34,24.1,12.0,LeBron James,2009,39.0
16,2009-11-27,24-332,CLE,CHA,L (-7),38,10,19,0.526,2,7,0.286,3,4,0.75,0,6,6,4,0,0,6,25,12.3,3.0,LeBron James,2009,38.0
17,2009-11-28,24-333,CLE,DAL,W (+16),36,10,20,0.5,0,2,0.0,5,7,0.714,0,5,5,12,0,0,1,25,22.3,8.0,LeBron James,2009,36.0
18,2009-12-02,24-337,CLE,PHO,W (+17),35,6,15,0.4,0,3,0.0,0,0,,1,7,8,10,1,1,3,12,12.4,19.0,LeBron James,2009,35.0
19,2009-12-04,24-339,CLE,CHI,W (+14),34,8,17,0.471,1,3,0.333,6,10,0.6,0,6,6,11,0,0,1,23,20.8,19.0,LeBron James,2009,34.0
20,2009-12-06,24-341,CLE,MIL,W (+15),32,4,10,0.4,0,0,,6,7,0.857,1,4,5,10,1,1,5,14,13.0,8.0,LeBron James,2009,32.0
21,2009-12-08,24-343,CLE,MEM,L (-2),45,14,29,0.483,4,11,0.364,11,12,0.917,4,9,13,6,0,1,5,43,32.5,6.0,LeBron James,2009,45.0
22,2009-12-09,24-344,CLE,HOU,L (-10),40,8,21,0.381,2,4,0.5,9,10,0.9,1,5,6,7,1,1,5,27,18.1,-13.0,LeBron James,2009,40.0
23,2009-12-11,24-346,CLE,POR,W (+5),38,14,24,0.583,1,2,0.5,4,6,0.667,1,6,7,7,1,2,4,33,26.4,8.0,LeBron James,2009,38.0
24,2009-12-13,24-348,CLE,OKC,W (+13),39,16,29,0.552,5,8,0.625,7,10,0.7,0,7,7,6,4,1,1,44,38.5,13.0,LeBron James,2009,39.0
25,2009-12-15,24-350,CLE,NJN,W (+10),40,9,19,0.474,1,5,0.2,4,6,0.667,1,5,6,7,2,0,6,23,14.4,7.0,LeBron James,2009,40.0
26,2009-12-16,24-351,CLE,PHI,W (+7),40,12,26,0.462,3,6,0.5,9,11,0.818,1,5,6,7,3,1,3,36,28.8,10.0,LeBron James,2009,40.0
27,2009-12-18,24-353,CLE,MIL,W (+3),38,6,13,0.462,2,4,0.5,12,14,0.857,1,9,10,8,0,3,6,26,23.2,3.0,LeBron James,2009,38.0
28,2009-12-20,24-355,CLE,DAL,L (-7),43,9,23,0.391,2,6,0.333,5,7,0.714,0,3,3,6,2,2,2,25,17.0,-5.0,LeBron James,2009,43.0
29,2009-12-21,24-356,CLE,PHO,W (+18),38,11,21,0.524,1,3,0.333,6,6,1.0,1,5,6,4,2,0,3,29,21.5,26.0,LeBron James,2009,38.0
30,2009-12-23,24-358,CLE,SAC,W (+13),44,14,30,0.467,1,4,0.25,5,7,0.714,4,12,16,10,0,0,2,34,28.8,26.0,LeBron James,2009,44.0
31,2009-12-25,24-360,CLE,LAL,W (+15),41,9,19,0.474,2,7,0.286,6,11,0.545,0,4,4,9,2,1,7,26,16.3,8.0,LeBron James,2009,41.0
32,2009-12-27,24-362,CLE,HOU,W (+25),29,12,20,0.6,2,5,0.4,3,4,0.75,2,3,5,6,3,1,1,29,28.6,16.0,LeBron James,2009,29.0
33,2009-12-29,24-364,CLE,ATL,W (+11),40,6,20,0.3,0,5,0.0,2,3,0.667,1,7,8,10,5,1,4,14,12.7,6.0,LeBron James,2009,40.0
34,2009-12-30,25-000,CLE,ATL,W (+5),43,15,23,0.652,4,6,0.667,14,16,0.875,3,7,10,6,2,2,3,48,44.7,7.0,LeBron James,2009,43.0
35,2010-01-02,25-003,CLE,NJN,W (+8),36,7,16,0.438,1,4,0.25,13,15,0.867,1,8,9,7,1,2,1,28,28.2,10.0,LeBron James,2010,36.0
36,2010-01-03,25-004,CLE,CHA,L (-3),43,13,21,0.619,2,6,0.333,1,2,0.5,0,7,7,6,1,1,1,29,24.9,-2.0,LeBron James,2010,43.0
37,2010-01-06,25-007,CLE,WAS,W (+23),31,7,12,0.583,1,4,0.25,8,11,0.727,2,5,7,8,1,2,1,23,26.1,16.0,LeBron James,2010,31.0
38,2010-01-08,25-009,CLE,DEN,L (-2),41,12,28,0.429,2,8,0.25,9,13,0.692,2,4,6,7,1,0,8,35,18.7,6.0,LeBron James,2010,41.0
39,2010-01-10,25-011,CLE,POR,W (+12),45,13,19,0.684,3,4,0.75,12,14,0.857,0,10,10,8,0,1,3,41,38.0,16.0,LeBron James,2010,45.0
40,2010-01-11,25-012,CLE,GSW,W (+3),42,12,23,0.522,1,4,0.25,12,14,0.857,1,7,8,11,2,4,2,37,37.8,12.0,LeBron James,2010,42.0
41,2010-01-14,25-015,CLE,UTA,L (-1),40,12,20,0.6,4,6,0.667,8,12,0.667,1,8,9,6,5,1,5,36,32.8,7.0,LeBron James,2010,40.0
42,2010-01-16,25-017,CLE,LAC,W (+1),39,12,20,0.6,3,6,0.5,5,7,0.714,2,2,4,4,2,1,5,32,23.3,-1.0,LeBron James,2010,39.0
43,2010-01-19,25-020,CLE,TOR,W (+8),41,8,18,0.444,0,7,0.0,12,14,0.857,0,9,9,11,3,3,3,28,29.9,12.0,LeBron James,2010,41.0
44,2010-01-21,25-022,CLE,LAL,W (+6),40,13,25,0.52,1,9,0.111,10,13,0.769,0,5,5,9,2,1,4,37,28.8,5.0,LeBron James,2010,40.0
45,2010-01-23,25-024,CLE,OKC,W (+1),43,9,19,0.474,6,10,0.6,13,19,0.684,0,9,9,12,1,1,6,37,30.9,-1.0,LeBron James,2010,43.0
46,2010-01-25,25-026,CLE,MIA,W (+1),39,9,23,0.391,2,9,0.222,12,17,0.706,0,9,9,4,1,0,4,32,18.8,1.0,LeBron James,2010,39.0
47,2010-01-27,25-028,CLE,MIN,W (+14),31,3,8,0.375,1,3,0.333,5,6,0.833,0,6,6,11,1,1,3,12,15.0,16.0,LeBron James,2010,31.0
48,2010-01-29,25-030,CLE,IND,W (+21),36,6,18,0.333,0,4,0.0,10,17,0.588,0,9,9,13,2,4,5,22,19.8,22.0,LeBron James,2010,36.0
49,2010-01-31,25-032,CLE,LAC,W (+25),40,10,20,0.5,5,6,0.833,7,8,0.875,1,2,3,11,1,0,1,32,30.2,15.0,LeBron James,2010,40.0
50,2010-02-02,25-034,CLE,MEM,W (+16),37,7,14,0.5,1,4,0.25,7,7,1.0,1,5,6,15,1,1,4,22,24.6,19.0,LeBron James,2010,37.0
51,2010-02-04,25-036,CLE,MIA,W (+16),40,9,16,0.563,1,4,0.25,17,21,0.81,2,5,7,8,2,0,4,36,32.9,20.0,LeBron James,2010,40.0
52,2010-02-06,25-038,CLE,NYK,W (+7),44,17,31,0.548,6,12,0.5,7,7,1.0,1,7,8,8,5,0,5,47,39.7,4.0,LeBron James,2010,44.0
53,2010-02-09,25-041,CLE,NJN,W (+7),42,13,21,0.619,1,4,0.25,5,9,0.556,0,3,3,11,1,0,3,32,27.5,-2.0,LeBron James,2010,42.0
54,2010-02-11,25-043,CLE,ORL,W (+9),45,10,21,0.476,2,6,0.333,10,12,0.833,1,7,8,13,2,0,3,32,30.6,16.0,LeBron James,2010,45.0
55,2010-02-18,25-050,CLE,DEN,L (-2),47,15,33,0.455,1,9,0.111,12,17,0.706,1,12,13,15,2,4,3,43,40.1,-5.0,LeBron James,2010,47.0
56,2010-02-19,25-051,CLE,CHA,L (-17),36,6,14,0.429,2,6,0.333,8,10,0.8,1,2,3,9,4,0,2,22,22.6,-2.0,LeBron James,2010,36.0
57,2010-02-21,25-053,CLE,ORL,L (-6),39,12,25,0.48,1,6,0.167,8,12,0.667,0,9,9,6,2,1,5,33,23.3,-9.0,LeBron James,2010,39.0
